"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol","diffexpressed","delabel"
"PTPN12",0.488631720430104,5.48733333333333,5.40642206733583,1.80472500957417e-07,5.02816414104996e-05,6.93117808883126,"PTPN12","UP","PTPN12"
"TSPAN13",0.59884139784947,7.38549253731343,5.40613547223185,1.80724749478633e-07,5.02816414104996e-05,6.92987533997361,"TSPAN13","UP","TSPAN13"
"ZNF331",0.397857825567502,5.65326865671642,5.38954224165327,1.95929734897022e-07,5.2331525992762e-05,6.85453582552362,"ZNF331","UP","ZNF331"
"ITGB1",0.545776583034648,6.03400497512438,5.38348710707883,2.01782767049244e-07,5.24949660977981e-05,6.82708578709747,"ITGB1","UP","ITGB1"
"PRIMPOL",0.387382915173238,7.0744776119403,5.37768435758971,2.07551391272576e-07,5.30201999236081e-05,6.80080128200248,"PRIMPOL","UP","PRIMPOL"
"CLINT1",0.429560334528076,6.33849253731343,5.34130093134447,2.47555534334743e-07,5.97473790818503e-05,6.63647484411096,"CLINT1","UP","CLINT1"
"N4BP2L2",0.457349462365588,5.71977611940298,5.33003945682863,2.61392242077106e-07,6.1602463450454e-05,6.58577985305254,"N4BP2L2","UP","N4BP2L2"
"UBR3",0.485185185185186,4.7846368159204,5.30463596327184,2.95425146906661e-07,6.57550726981582e-05,6.47171495156507,"UBR3","UP","UBR3"
"CAPN7",0.44114366786141,3.73260199004975,5.24588218311459,3.91478025419453e-07,8.15657132741295e-05,6.20946237629837,"CAPN7","UP","CAPN7"
"ADD3",0.38537724014337,8.44244776119403,5.24402568714789,3.94961770546653e-07,8.15657132741295e-05,6.20121139594808,"ADD3","UP","ADD3"
"SGMS1",0.597425627240145,4.15439303482587,5.21180685206098,4.60445570804938e-07,8.54041266144864e-05,6.05836808944637,"SGMS1","UP","SGMS1"
"CEP170",0.482306152927119,6.57872139303483,5.2052901394506,4.74918214721365e-07,8.72803823605356e-05,6.02955656742515,"CEP170","UP","CEP170"
"UBR5",0.531250896057341,6.26569154228856,5.19772962559172,4.9226322195654e-07,8.91770519517967e-05,5.99616426214929,"UBR5","UP","UBR5"
"KRCC1",0.456242532855435,4.91980099502488,5.18848423224369,5.14311321934791e-07,9.03744245701555e-05,5.95538015944597,"KRCC1","UP","KRCC1"
"PAG1",0.477566009557947,7.04080597014925,5.18258567182109,5.28876128989428e-07,9.15552029515885e-05,5.92938854690842,"PAG1","UP","PAG1"
"ZNF84",0.471712066905617,4.56206965174129,5.17906271979603,5.37765326330966e-07,9.20727779236061e-05,5.91387554736491,"ZNF84","UP","ZNF84"
"TM9SF3",0.360035842293907,6.36147263681592,5.17094632452302,5.58800648266162e-07,9.36879384951892e-05,5.87816608657065,"TM9SF3","UP","TM9SF3"
"MTRF1L",0.356267323775389,4.05616417910448,5.16518312629435,5.742201194856e-07,9.42850609306192e-05,5.85283563757861,"MTRF1L","UP","MTRF1L"
"FGFR1OP2",0.472475507765829,7.05208955223881,5.1486649330902,6.20739260419054e-07,9.99043311892874e-05,5.78035329617297,"FGFR1OP2","UP","FGFR1OP2"
"PRKY",-0.925459677419354,5.02021890547264,-5.1276669153145,6.85180329195995e-07,0.000105539674658686,5.68846763604895,"PRKY","DOWN","PRKY"
"ZNF439",0.378523297491038,4.07591542288557,5.12611870963934,6.90180580086255e-07,0.000105539674658686,5.68170410151329,"ZNF439","UP","ZNF439"
"PAPOLG",0.490187873357231,6.29336815920398,5.12070956706923,7.07930117190265e-07,0.000105926917740082,5.65808576081073,"PAPOLG","UP","PAPOLG"
"PRPF4B",0.386770609318997,6.29739800995025,5.12051503854915,7.0857662625654e-07,0.000105926917740082,5.65723672973333,"PRPF4B","UP","PRPF4B"
"ECHDC1",0.417014038231778,4.72023383084577,5.0900307255111,8.17296900425268e-07,0.000116130255104969,5.52448979528563,"ECHDC1","UP","ECHDC1"
"COL4A3BP",0.462665173237752,5.79505970149254,5.07268111634932,8.86227250042163e-07,0.000119144872293201,5.44920932479573,"COL4A3BP","UP","COL4A3BP"
"HIAT1",0.421461170848264,6.10459701492537,5.06454039336932,9.20483241585281e-07,0.000120447153639941,5.41395421901325,"HIAT1","UP","HIAT1"
"MYO5A",0.501843488649945,6.75082587064677,5.059981862136,9.40222802650418e-07,0.000121513181823827,5.39423147001667,"MYO5A","UP","MYO5A"
"CEP290",0.423163679808842,4.14494029850746,5.01616533088144,1.1521351483551e-06,0.000139121354414719,5.20535167039099,"CEP290","UP","CEP290"
"FHL1",0.385028375149346,3.92699004975124,5.01307486568618,1.16871562199122e-06,0.000139121354414719,5.1920772651439,"FHL1","UP","FHL1"
"PRKRIR",0.385426523297492,3.89644278606965,4.99689638344279,1.25935904976657e-06,0.000143584969510025,5.12268900630792,"PRKRIR","UP","PRKRIR"
"FBXL3",0.434553464755079,5.43596019900497,4.98895816203162,1.30629048886325e-06,0.000147009050971397,5.0887058126571,"FBXL3","UP","FBXL3"
"RNF145",0.395150537634408,4.79949751243781,4.98059979997994,1.35753642135609e-06,0.000148602019631722,5.05296907267262,"RNF145","UP","RNF145"
"SLC33A1",0.355050179211468,5.51472139303483,4.97059625862991,1.42143265500289e-06,0.000149735056592352,5.01025910006709,"SLC33A1","UP","SLC33A1"
"EIF1AX",0.466468040621263,6.25326368159204,4.96964083743943,1.42768549366709e-06,0.000149735056592352,5.00618341489498,"EIF1AX","UP","EIF1AX"
"EDEM3",0.356883811230585,6.38000497512438,4.95398531113102,1.53402053186114e-06,0.000155199491385062,4.93948559869868,"EDEM3","UP","EDEM3"
"POLI",0.546472222222222,5.18203980099502,4.94377664339408,1.6074492312492e-06,0.000158316613867349,4.89608101517109,"POLI","UP","POLI"
"PON2",0.374721923536436,4.34172139303483,4.93071257967568,1.70639387074269e-06,0.000163035041046624,4.84063731062868,"PON2","UP","PON2"
"KIAA1468",0.53118906810036,5.10241293532338,4.92782385150344,1.72905555186894e-06,0.000164153747938572,4.82839295911393,"KIAA1468","UP","KIAA1468"
"ARMCX3",0.466597072879334,6.55499004975124,4.92193008147809,1.7761985590221e-06,0.000165978956612872,4.80342852495654,"ARMCX3","UP","ARMCX3"
"SLC35F5",0.604441457586621,4.8612039800995,4.90932891517255,1.88120344770204e-06,0.000171292124838033,4.75013125584963,"SLC35F5","UP","SLC35F5"
"VEZT",0.38837275985663,5.17247263681592,4.89943868948873,1.96780250473535e-06,0.000175977766852047,4.70837450743861,"VEZT","UP","VEZT"
"GLCCI1",0.550353942652331,6.58783582089552,4.89658013785609,1.99354251489628e-06,0.000177487305148454,4.69631785437641,"GLCCI1","UP","GLCCI1"
"MOSPD2",0.423453703703699,6.88913930348259,4.89030958383735,2.05115247122032e-06,0.000180895278337641,4.66988943616389,"MOSPD2","UP","MOSPD2"
"BRWD1",0.39326284348865,4.74958706467662,4.88851415936287,2.06794222939895e-06,0.000180895278337641,4.66232714616887,"BRWD1","UP","BRWD1"
"ZNF382",0.521123058542418,5.18074626865672,4.88441412331376,2.10678343991588e-06,0.000182697341421623,4.64506599918252,"ZNF382","UP","ZNF382"
"RFXAP",0.40312724014337,6.37357711442786,4.84315443357123,2.53906685792625e-06,0.000203915452248531,4.4719927991762,"RFXAP","UP","RFXAP"
"RBM7",0.452729390681003,5.50152736318408,4.84250403114131,2.54652461338066e-06,0.000203915452248531,4.46927373487931,"RBM7","UP","RBM7"
"SEC23A",0.503536439665473,4.57923880597015,4.84176269808367,2.55505084436808e-06,0.000203915452248531,4.46617487598804,"SEC23A","UP","SEC23A"
"ZNF117",0.479336320191159,5.45280099502488,4.82858500253176,2.71129749720785e-06,0.000212991025349285,4.41115263051076,"ZNF117","UP","ZNF117"
"CASP8AP2",0.500025089605735,4.21657711442786,4.81430920992185,2.89098336405056e-06,0.000222739149033311,4.35167817858923,"CASP8AP2","UP","CASP8AP2"
"FCER1A",0.45284856630824,7.73705472636816,4.79839349588322,3.10488161589032e-06,0.000230342314913039,4.28553480410424,"FCER1A","UP","FCER1A"
"USP32P1.1",0.386974611708482,8.41589054726368,4.79758453028752,3.11615252303482e-06,0.000230342314913039,4.28217746269759,"USP32P1.1","UP","USP32P1.1"
"FAM208A",0.371528375149343,6.33924378109453,4.78505284428305,3.29588272458013e-06,0.00023971278116971,4.23022582120811,"FAM208A","UP","FAM208A"
"ZNF236",0.41744384707288,2.96783084577114,4.77568102135014,3.43679814080804e-06,0.00024537381803478,4.19144376440345,"ZNF236","UP","ZNF236"
"CCAR1",0.350023596176824,5.69116417910448,4.77201858789525,3.49343359814919e-06,0.00024670880369368,4.17630434198366,"CCAR1","UP","CCAR1"
"C1ORF27",0.499140681003586,3.70275124378109,4.77174702418101,3.49766874246232e-06,0.00024670880369368,4.17518214239677,"C1ORF27","UP","C1ORF27"
"RAB28",0.427601851851851,6.39224378109453,4.74875565173102,3.87478924205631e-06,0.000264094646600704,4.08035639551575,"RAB28","UP","RAB28"
"P2RY10",0.355962066905618,5.60893034825871,4.74299171858075,3.97532019575617e-06,0.000265445380537959,4.0566403641074,"P2RY10","UP","P2RY10"
"HMGB1",0.400084826762242,8.61603980099503,4.73753297854432,4.07284697768591e-06,0.000271054055338884,4.03420108390349,"HMGB1","UP","HMGB1"
"TVP23C",0.412038530465954,4.16095024875622,4.73436088238883,4.13057713331285e-06,0.000273985831571268,4.0211709253217,"TVP23C","UP","TVP23C"
"SLMO2",0.446413082437277,4.95624378109453,4.73120174590503,4.18885617413246e-06,0.000274242885485593,4.0082008721291,"SLMO2","UP","SLMO2"
"FAS",0.421367682198329,6.65250746268657,4.72700106859899,4.26757995953896e-06,0.000276660717635872,3.99096532612221,"FAS","UP","FAS"
"SMC4",0.464895161290319,6.47751741293532,4.71277139536969,4.54500817849707e-06,0.000285409416400167,3.93267063511955,"SMC4","UP","SMC4"
"FAM208B",0.397720728793305,5.8079552238806,4.71062789045007,4.58827904709222e-06,0.000287226268347973,3.92390142613167,"FAM208B","UP","FAM208B"
"MYBL1",0.49050925925926,7.85077611940299,4.70567106547984,4.68987035731125e-06,0.000291762369557947,3.90363488613753,"MYBL1","UP","MYBL1"
"SACS",0.598883811230585,5.36464179104478,4.70264052947762,4.75304747717651e-06,0.000294777235488545,3.89125254494735,"SACS","UP","SACS"
"FAR1",0.47709109916368,5.93630845771144,4.69261178239471,4.96802410686561e-06,0.000297848456142573,3.85032171173951,"FAR1","UP","FAR1"
"PCNXL4",0.379057048984467,5.97767164179105,4.68888005426916,5.05038793837011e-06,0.000299317666217249,3.83510896027195,"PCNXL4","UP","PCNXL4"
"IRF7",-0.3573390083632,8.84589552238806,-4.68529377367874,5.13078188054777e-06,0.00030229359597392,3.82049821366281,"IRF7","DOWN","IRF7"
"INSIG2",0.395306750298684,4.42033830845771,4.67834275224937,5.29013290287308e-06,0.000308057971832423,3.79220462948253,"INSIG2","UP","INSIG2"
"RANBP2",0.360054360812426,5.24746268656716,4.67259073456862,5.42559662459581e-06,0.000314120091282958,3.76881679511103,"RANBP2","UP","RANBP2"
"ORMDL1",0.420610812425332,6.10939800995025,4.66278258176022,5.66433673487266e-06,0.000324194267065626,3.72898952292882,"ORMDL1","UP","ORMDL1"
"USP32P1",0.385936977299879,8.77757711442786,4.65966174680188,5.74240283074835e-06,0.000327725964403279,3.71633096737114,"USP32P1","UP","USP32P1"
"HERC4",0.38371594982079,6.56317910447761,4.65020314011316,5.98539371601214e-06,0.000337744808222972,3.67800682019407,"HERC4","UP","HERC4"
"TMF1",0.512680107526885,4.99562686567164,4.64888653118264,6.01999345672351e-06,0.000338743002598554,3.67267714708773,"TMF1","UP","TMF1"
"PGRMC2",0.467608124253286,3.94539303482587,4.60282979115244,7.3593252617376e-06,0.00039312534304834,3.48699833524897,"PGRMC2","UP","PGRMC2"
"TUBE1",0.559366786140979,4.3818855721393,4.59726332658771,7.53943910157008e-06,0.000397447484428031,3.46465738496369,"TUBE1","UP","TUBE1"
"MINPP1",0.381565412186383,4.96685074626866,4.59458670958393,7.62755085479963e-06,0.000398942816510042,3.45392253604413,"MINPP1","UP","MINPP1"
"ATP11C",0.370256869772994,6.78557213930348,4.5927427352565,7.68882892658982e-06,0.000401100575670436,3.44653000723414,"ATP11C","UP","ATP11C"
"PROSER1",0.360174731182797,4.80506467661692,4.59164856054546,7.72541388570668e-06,0.00040196231417786,3.44214456630921,"PROSER1","UP","PROSER1"
"CAMP",-0.442718936678608,8.24050248756219,-4.58985472632458,7.78575578678509e-06,0.000403008423568163,3.43495671333132,"CAMP","DOWN","CAMP"
"ZBTB1",0.611925925925925,3.4972039800995,4.58608378722263,7.91408819118595e-06,0.00040473355354437,3.41985400422693,"ZBTB1","UP","ZBTB1"
"PWAR6",0.447195937873358,3.5857263681592,4.58170428841842,8.06568848060027e-06,0.000406653464103015,3.40232651995314,"PWAR6","UP","PWAR6"
"RETN",-0.390362007168454,4.24394029850746,-4.57881621416776,8.16718784435626e-06,0.000407928996527279,3.39077533248667,"RETN","DOWN","RETN"
"NUP54",0.362232676224609,4.46777611940299,4.57403229579635,8.33802700287092e-06,0.000414459942733276,3.37165438636484,"NUP54","UP","NUP54"
"SRSF1",0.386069295101554,5.119592039801,4.56545237411074,8.653082617057e-06,0.000424716676603664,3.33740141127845,"SRSF1","UP","SRSF1"
"CDC37L1",0.511765531660691,4.82233333333333,4.56494718793093,8.6719860592231e-06,0.000424716676603664,3.33538620865231,"CDC37L1","UP","CDC37L1"
"LRIF1",0.370847072879331,6.88243781094527,4.55586732053198,9.01859959453784e-06,0.000437434835539424,3.29919698188858,"LRIF1","UP","LRIF1"
"ZNRF2",0.52363679808841,5.88876119402985,4.55091389869874,9.21327356612115e-06,0.000442590638073235,3.27947883061011,"ZNRF2","UP","ZNRF2"
"CRY1",0.432119175627242,5.52607462686567,4.54898593999247,9.29013230942097e-06,0.000444152578573558,3.27180885639787,"CRY1","UP","CRY1"
"KLF10",0.365120071684587,7.00221393034826,4.54582580514835,9.41744868191147e-06,0.000447038701412442,3.25924260124823,"KLF10","UP","KLF10"
"PGLYRP1",-0.439977598566307,6.62323383084577,-4.54002638252585,9.65547904971509e-06,0.000450360483569792,3.236199568283,"PGLYRP1","DOWN","PGLYRP1"
"CMPK1",0.361635603345277,6.16573134328358,4.53989826845327,9.66080214932436e-06,0.000450360483569792,3.23569079654776,"CMPK1","UP","CMPK1"
"MIB1",0.533574671445638,3.67550746268657,4.52294290434698,1.03907733913624e-05,0.000469859983241018,3.16845932201827,"MIB1","UP","MIB1"
"NFXL1",0.548281362007167,5.52862686567164,4.51220228099772,1.08803333515774e-05,0.00047902162131604,3.12597580374784,"NFXL1","UP","NFXL1"
"AVIL",0.365647550776581,5.07366169154229,4.5018029206932,1.13754306503496e-05,0.000489260127111557,3.08492003302991,"AVIL","UP","AVIL"
"PRKX",-0.42230465949821,3.36871641791045,-4.50157907848486,1.13863220342172e-05,0.000489260127111557,3.08403716702377,"PRKX","DOWN","PRKX"
"SLC30A5",0.376645758661885,5.82880597014925,4.50094567377065,1.14171956706484e-05,0.000489260127111557,3.08153912005425,"SLC30A5","UP","SLC30A5"
"RAB3GAP2",0.417298984468338,5.18586567164179,4.48061580495235,1.24519987481417e-05,0.00051324781671353,3.001512780218,"RAB3GAP2","UP","RAB3GAP2"
"IRS2",0.350058542413374,7.73826368159204,4.44809422213509,1.42972569973446e-05,0.000563784748367732,2.87410722128978,"IRS2","UP","IRS2"
"ATF1",0.374440561529271,3.81364676616915,4.44601758136013,1.44236064641949e-05,0.000564476049255171,2.86599748918752,"ATF1","UP","ATF1"
"S1PR1",0.357135005973716,5.38527860696517,4.44341633773816,1.45833883829468e-05,0.000564476049255171,2.85584342115606,"S1PR1","UP","S1PR1"
"PNPLA8",0.439614994026284,5.42395024875622,4.44320288224688,1.45965751554602e-05,0.000564476049255171,2.85501040324799,"PNPLA8","UP","PNPLA8"
"PLAGL1",0.406504480286736,5.67161194029851,4.40154804155694,1.74013513238379e-05,0.000626412347399328,2.69307596766958,"PLAGL1","UP","PLAGL1"
"PPIL3",0.358135902031059,7.03921393034826,4.38605984782912,1.85707240161731e-05,0.000654944970936585,2.63318319813011,"PPIL3","UP","PPIL3"
"DNAJB14",0.370505376344083,5.61742786069652,4.38194893918399,1.88935468392728e-05,0.000662829299972528,2.6173153672021,"DNAJB14","UP","DNAJB14"
"PTP4A1",0.376526583034647,4.07161194029851,4.35822291421708,2.08645537186999e-05,0.000702451664021844,2.52597295640227,"PTP4A1","UP","PTP4A1"
"KLHL28",0.560157108721625,4.82541791044776,4.34506371402839,2.20412509404469e-05,0.000722920334540673,2.47548713933347,"KLHL28","UP","KLHL28"
"MIS18BP1",0.35579301075269,7.79187064676617,4.32855328098676,2.36077998272048e-05,0.000755449594470554,2.41232177576034,"MIS18BP1","UP","MIS18BP1"
"TRIM51EP",0.50078853046595,3.01293034825871,4.31924560100093,2.45374095416174e-05,0.000774068327460914,2.37679986768972,"TRIM51EP","UP","TRIM51EP"
"WAPAL",0.371434886499403,6.02848756218905,4.28786387964217,2.79371830297677e-05,0.000844859398427999,2.25749930215458,"WAPAL","UP","WAPAL"
"LYPLAL1",0.351106332138588,4.29837810945274,4.28624280656472,2.81245338909108e-05,0.000845931926280369,2.25135615487249,"LYPLAL1","UP","LYPLAL1"
"CGGBP1",0.390502090800477,5.65405970149254,4.27509516629989,2.94458628055066e-05,0.000872573259940691,2.20916356722247,"CGGBP1","UP","CGGBP1"
"SUB1",0.439795997610513,6.08408955223881,4.25311850460031,3.22269062212939e-05,0.000918306380405349,2.12625077137049,"SUB1","UP","SUB1"
"TMEM55A",0.519138888888889,5.7307263681592,4.24226960752741,3.36908063161629e-05,0.000943762848549253,2.08545101726178,"TMEM55A","UP","TMEM55A"
"MAN1A1",0.399740442054958,5.71694527363184,4.24067161676787,3.3911736253225e-05,0.00094612799529889,2.07944871290523,"MAN1A1","UP","MAN1A1"
"ANKRA2",0.371281362007169,3.27706467661692,4.22836244076452,3.56606149592173e-05,0.000977097495122846,2.03327644971405,"ANKRA2","UP","ANKRA2"
"FAM135A",0.363463560334526,4.97557711442786,4.21258247564644,3.80290881675027e-05,0.00101866928159403,1.97424826875748,"FAM135A","UP","FAM135A"
"AKAP12",0.443394265232974,2.46659701492537,4.21252895653791,3.80373713374766e-05,0.00101866928159403,1.97404838192175,"AKAP12","UP","AKAP12"
"ZNF267",0.41568817204301,4.58966666666667,4.2028857037654,3.95583581237989e-05,0.00103547456688441,1.93806660139621,"ZNF267","UP","ZNF267"
"ZBTB21",0.445404121863799,3.66638805970149,4.19596334166691,4.0685861260065e-05,0.0010502824391258,1.91227959534923,"ZBTB21","UP","ZBTB21"
"MAP3K7CL",0.3723972520908,6.37809950248756,4.18998423188813,4.16843963640974e-05,0.00106917007421972,1.89003487777762,"MAP3K7CL","UP","MAP3K7CL"
"TC2N",0.397675328554357,6.05045273631841,4.17302062288925,4.4646491453738e-05,0.00112452889902662,1.82706738025615,"TC2N","UP","TC2N"
"TRNT1",0.355545400238949,3.89115422885572,4.14275856200358,5.04368236783249e-05,0.00121436352394736,1.71526719089258,"TRNT1","UP","TRNT1"
"FBXO5",0.37022520908005,3.19142786069652,4.13471109674055,5.20933745307756e-05,0.00123788194377283,1.68565123598522,"FBXO5","UP","FBXO5"
"TADA1",0.376478494623654,5.21235820895522,4.11492873176033,5.63891586219559e-05,0.00130095638854827,1.61305414457085,"TADA1","UP","TADA1"
"ZNF92",0.45880017921147,4.16930845771144,4.11063899741799,5.73642852589022e-05,0.00131478416739854,1.59735026162406,"ZNF92","UP","ZNF92"
"PDE3B",0.50085005973716,4.09260696517413,4.10506076821347,5.86563909979702e-05,0.00133675179120744,1.5769500161657,"PDE3B","UP","PDE3B"
"PCMTD1",0.439714157706087,7.8614776119403,4.09848098827419,6.02161881081998e-05,0.00135229896881554,1.55291689042681,"PCMTD1","UP","PCMTD1"
"TRAM1",0.392004480286732,7.43640298507463,4.08972323480231,6.2353758983824e-05,0.00137988724525877,1.52097882216977,"TRAM1","UP","TRAM1"
"ATAD2B",0.369859916367981,5.47086069651741,4.07534891211189,6.60198832159001e-05,0.00143439295073852,1.4686826424246,"ATAD2B","UP","ATAD2B"
"SOAT1",0.44155973715651,5.3708407960199,4.0749280752834,6.61302528555945e-05,0.00143515408732183,1.46715390306986,"SOAT1","UP","SOAT1"
"USP53",0.513595579450419,4.74639303482587,4.06868836663897,6.77874755530122e-05,0.00145543270126253,1.44450302643649,"USP53","UP","USP53"
"PPIP5K2",0.429344683393071,6.62218905472637,4.06380209593003,6.91127968725363e-05,0.00146693236547394,1.42678570499753,"PPIP5K2","UP","PPIP5K2"
"CDKN2AIP",0.354411290322577,4.10473134328358,4.04855260919624,7.34096198380276e-05,0.0015290568983573,1.37160743018936,"CDKN2AIP","UP","CDKN2AIP"
"TGDS",0.422296893667864,4.78763184079602,4.04819578287896,7.35131473048763e-05,0.0015291956041654,1.37031839614278,"TGDS","UP","TGDS"
"SPAG1",0.364150537634409,5.65848756218905,4.0296118494561,7.91014675212955e-05,0.00160543120302593,1.30331662091692,"SPAG1","UP","SPAG1"
"DNAJC10",0.404914277180405,5.90595024875622,4.02209110058053,8.14760891613988e-05,0.00163539981771657,1.2762756677554,"DNAJC10","UP","DNAJC10"
"PKN2",0.432400537634409,5.63381592039801,4.01650165653461,8.32847225553983e-05,0.00165720903514023,1.25620642412108,"PKN2","UP","PKN2"
"DLEU2L",0.376073775388289,5.00832835820896,4.01608591144232,8.34207658488936e-05,0.00165720903514023,1.25471460921318,"DLEU2L","UP","DLEU2L"
"VCPIP1",0.486491039426525,5.78353731343284,4.01087390509476,8.51443306246992e-05,0.00168040515376746,1.23602349681175,"VCPIP1","UP","VCPIP1"
"ATAD1",0.350919056152929,4.68526368159204,4.00816586284772,8.60531863028214e-05,0.00169160905919658,1.22632012343777,"ATAD1","UP","ATAD1"
"PDCL",0.371330645161294,7.1057263681592,3.99115609782784,9.19765466634257e-05,0.00176086525244715,1.16549823643198,"PDCL","UP","PDCL"
"ATXN7",0.351305854241337,3.89750746268657,3.98919344319809,9.26844511569572e-05,0.00176824278626302,1.15849447395045,"ATXN7","UP","ATXN7"
"ADO",0.372438769414577,6.20344278606965,3.98222249445962,9.52409182726612e-05,0.00180954029399708,1.13364216150756,"ADO","UP","ADO"
"MSANTD4",0.353141577060935,3.76533830845771,3.93664846913724,0.000113682007253642,0.00204975514788925,0.972075371502816,"MSANTD4","UP","MSANTD4"
"TMEM245",0.361645459976103,5.47359701492537,3.93447276818348,0.000114642234359144,0.00205965312886311,0.964401765210529,"TMEM245","UP","TMEM245"
"ZNF181.1",0.436680406212665,3.86706467661692,3.93059084779284,0.000116374657786793,0.0020795871050714,0.950719372111942,"ZNF181.1","UP","ZNF181.1"
"CAAP1",0.368992532855436,4.86001492537313,3.91763417333251,0.00012233877340548,0.00216082282924959,0.905135046876007,"CAAP1","UP","CAAP1"
